"Category","Active"
"Aegis",13367
"Alexander",14369
"Anima",14654
"Asura",17679
"Atomos",13359
"Bahamut",14861
"Belias",13616
"Carbuncle",14113
"Chocobo",17945
"Durandal",13773
"Fenrir",13829
"Garuda",13265
"Gungnir",12901
"Hades",16079
"Ifrit",14118
"Ixion",14925
"Kujata",14071
"Mandragora",12702
"Masamune",14700
"Pandaemonium",14351
"Ramuh",12671
"Ridill",14083
"Shinryu",13408
"Tiamat",13889
"Titan",15410
"Tonberry",19250
"Typhon",14130
"Ultima",14399
"Unicorn",13060
"Valefor",12550
"Yojimbo",13297
"Zeromus",13129
