"Category","Female","Male"
"----",0,1332
"Au Ra",2164498,1604806
"Elezen",951934,1320250
"Hrothgar",0,346210
"Hyur",2382130,6221714
"Lalafell",1530552,2760397
"Miqo'te",4331819,2815951
"Roegadyn",396136,1106684
"Viera",921298,413823
