"Category","Tribe"
"Kobold",842415
"Sahagin",567836
"Amaljaa",341675
"Sylph",760943
"Ixal",316697
"Vanu Vanu",517775
"Vath",535590
"Moogle",507630
"Kojin",621437
"Ananta",673686
"Namazu",635705
"Pixie",784204
"Qitari",472241
"Dwarf",560951
"Arkasodara",514051
"Omnicron",415967
"Loporrit",361529
